function,mondo_names
"Diacylglycerol kinase that converts diacylglycerol/DAG into phosphatidic acid/phosphatidate/PA and regulates the respective levels of these two bioactive lipids . Thereby, acts as a central switch between the signaling pathways activated by these second messengers with different cellular targets and opposite effects in numerous biological processes . Also plays an important role in the biosynthesis of complex lipids (Probable). Can also phosphorylate 1-alkyl-2-acylglycerol in vitro as efficiently as diacylglycerol provided it contains an arachidonoyl group . Also involved in the production of alkyl-lysophosphatidic acid, another bioactive lipid, through the phosphorylation of 1-alkyl-2-acetyl glycerol .","['rheumatoid arthritis', 'allergic rhinitis', 'Crohn disease', 'Hashimoto thyroiditis', 'malignant mesothelioma', 'osteosarcoma', 'psoriasis', 'alopecia areata', 'esophageal adenocarcinoma', 'hypothyroidism', 'malignant pancreatic neoplasm', 'pancreatic ductal adenocarcinoma', 'cleft lip', 'gastroesophageal reflux disease', 'large cell medulloblastoma', 'non-small cell lung carcinoma', 'polycystic ovary syndrome', 'vitiligo']"
"Subunit of the V0 complex of vacuolar(H+)-ATPase (V-ATPase), a multisubunit enzyme composed of a peripheral complex (V1) that hydrolyzes ATP and a membrane integral complex (V0) that translocates protons . V-ATPase is responsible for acidifying and maintaining the pH of intracellular compartments . This subunit is a non-integral membrane component of the membrane pore domain and is required for proper assembly of the V0 sector . Might be involved in the regulated assembly of V1 subunits onto the membrane sector or alternatively may prevent the passage of protons through V0 pores .",[]
Involved in oxygen transport from the lung to the various peripheral tissues.,"['alpha thalassemia', 'Heinz body anemia', 'acquired polycythemia vera', 'methemoglobinemia', 'hemoglobin H disease', 'polycythemia', 'familial hemolytic anemia', 'alpha thalassemia-intellectual disability syndrome type 1', 'sarcomatoid carcinoma', 'carcinoma', 'type 2 diabetes mellitus', 'cerebral infarction', 'hemolytic anemia', 'inborn carbohydrate metabolic disorder', 'mammary neoplasms, animal', 'thalassemia', 'congenital anemia', 'facioscapulohumeral muscular dystrophy', 'familial polycythemia', 'hydrops fetalis', 'lung adenocarcinoma', 'beta thalassemia', 'sickle cell anemia', ""Hb Bart's hydrops fetalis"", 'hemoglobin M disease', 'maturity-onset diabetes of the young', 'breast carcinoma', 'undifferentiated carcinoma', 'diabetes mellitus']"
"Crucial in the assembly, expression, and functional modulation of the heterotrimeric complex of the sodium channel. The subunit beta-2 causes an increase in the plasma membrane surface area and in its folding into microvilli. Interacts with TNR may play a crucial role in clustering and regulation of activity of sodium channels at nodes of Ranvier (By similarity).","['Brugada syndrome', 'familial atrial fibrillation', 'atrial fibrillation, familial, 14', 'lung adenocarcinoma', 'pituitary cancer', 'astrocytic tumor', 'glioblastoma', 'lung carcinoma', 'medulloblastoma', 'Pick disease', 'primitive neuroectodermal tumor', 'atrial fibrillation', 'atypical teratoid rhabdoid tumor', 'large cell medulloblastoma', 'malignant ependymoma', 'non-small cell lung carcinoma', 'pilocytic astrocytoma', 'subependymal giant cell astrocytoma', 'atrial fibrillation, familial, 1', 'breast cancer', 'malignant glioma', 'oligodendroglioma']"
"Component of the 26S proteasome, a multiprotein complex involved in the ATP-dependent degradation of ubiquitinated proteins. This complex plays a key role in the maintenance of protein homeostasis by removing misfolded or damaged proteins, which could impair cellular functions, and by removing proteins whose functions are no longer required. Therefore, the proteasome participates in numerous cellular processes, including cell cycle progression, apoptosis, or DNA damage repair.","['dermatomyositis', 'osteosarcoma', 'psoriasis', 'lung adenocarcinoma', 'ovarian cancer', 'lung cancer', 'pancreatic intraductal papillary-mucinous neoplasm']"
Component of the large ribosomal subunit. The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell.,[]
"Histone demethylase that specifically demethylates 'Lys-9' of histone H3, thereby playing a central role in histone code. Does not demethylate histone H3 'Lys-4', H3 'Lys-27', H3 'Lys-36' nor H4 'Lys-20'. Demethylates both di- and trimethylated H3 'Lys-9' residue, while it has no activity on monomethylated residues. Demethylation of Lys residue generates formaldehyde and succinate.","['large cell medulloblastoma', 'malignant mesothelioma']"
Interconverts simultaneously and stereospecifically pyruvate and lactate with concomitant interconversion of NADH and NAD(+).,"['glycogen storage disease due to lactate dehydrogenase M-subunit deficiency', 'myoglobinuria', 'cardiomyopathy', 'myocardial infarction', 'glycogen storage disease', 'rhabdomyolysis', 'cancer', 'diabetes mellitus', 'attention deficit hyperactivity disorder, inattentive type', 'inborn errors of metabolism', 'lung adenocarcinoma', 'bipolar disorder', 'major depressive disorder']"
"Potent mitogen for mature parenchymal hepatocyte cells, seems to be a hepatotrophic factor, and acts as a growth factor for a broad spectrum of tissues and cell types . Activating ligand for the receptor tyrosine kinase MET by binding to it and promoting its dimerization . Activates MAPK signaling following TMPRSS13 cleavage and activation .","['autosomal recessive nonsyndromic deafness 39', 'pilocytic astrocytoma', 'squamous cell carcinoma', 'nonsyndromic genetic deafness', 'pancreatitis', 'subependymal giant cell astrocytoma', 'neuroblastoma', 'Barrett esophagus', 'acute myeloid leukemia', 'cardiomyopathy', 'juvenile pilocytic astrocytoma', 'liver cancer', 'protoplasmic astrocytoma', 'diabetic autonomic neuropathy', 'diabetic neuropathy', 'vascular disease', 'pulmonary fibrosis', 'malignant mesothelioma', 'acute liver failure', 'diabetic polyneuropathy', 'fibrillary astrocytoma', 'gemistocytic astrocytoma', 'anaplastic astrocytoma', 'childhood cerebral astrocytoma', 'cirrhosis of liver', 'Parkinson disease', 'polyomavirus infectious disease', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'liver disease', 'deafness, autosomal recessive', 'lung cancer', 'malignant glioma', 'medulloblastoma', 'myocardial ischemia', 'adrenal cortex carcinoma', 'gastric carcinoma', 'astrocytoma (excluding glioblastoma)', 'hepatocellular carcinoma', 'idiopathic interstitial pneumonia', 'ovarian cancer', 'cancer', 'invasive ductal breast carcinoma', 'cerebral astrocytoma', 'keratoconus', 'pancreatic intraductal papillary-mucinous carcinoma', 'coronary artery disease', 'liver neoplasm', 'plasma cell myeloma', 'lung disease', 'rheumatoid arthritis', 'hepatitis', 'tuberculosis', 'oligodendroglioma', 'interstitial cystitis', 'ischemia reperfusion injury', 'large cell medulloblastoma', 'pancreatic intraductal papillary-mucinous neoplasm', 'malignant ependymoma', 'MALT lymphoma', 'Sjogren syndrome', 'diffuse astrocytoma', 'adrenal cortex adenoma', 'astrocytic tumor', 'thrombotic disease', 'non-small cell lung carcinoma', 'ulcerative colitis', 'osteosarcoma', 'breast cancer']"
"Component of the class I major histocompatibility complex (MHC). Involved in the presentation of peptide antigens to the immune system. Exogenously applied M.tuberculosis EsxA or EsxA-EsxB (or EsxA expressed in host) binds B2M and decreases its export to the cell surface (total protein levels do not change), probably leading to defects in class I antigen presentation .","['familial visceral amyloidosis', 'hypoproteinemia, hypercatabolic', 'diffuse large B-cell lymphoma', 'MHC class I deficiency', 'esophageal squamous cell carcinoma', 'kidney disease', 'amyloidosis', 'mature T-cell and NK-cell non-Hodgkin lymphoma', 'autoimmune disease', 'variant ABeta2M amyloidosis', 'prostate cancer', 'heart disease', 'interstitial cystitis', 'lung carcinoma', 'ovarian cancer', 'acquired metabolic disease', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'pilocytic astrocytoma', 'psoriasis', 'Sjogren syndrome', 'glioblastoma', 'juvenile dermatomyositis', 'lung adenocarcinoma', 'lymphatic system disease', 'pancreatic intraductal papillary-mucinous carcinoma', 'acute kidney failure', 'periodic fever syndrome', 'bone marrow disease', 'rheumatoid arthritis', 'Down syndrome', 'subependymal giant cell astrocytoma', 'lung cancer', 'lymphoplasmacytic lymphoma', 'osteosarcoma', 'pancreatic intraductal papillary-mucinous neoplasm', 'cancer', 'schizophrenia', 'ulcerative colitis']"
May be involved in RNA splicing.,"['myoclonus, familial, 1', 'astrocytic tumor', 'malignant ependymoma', 'myoclonus, familial', 'Sjogren syndrome', 'atypical teratoid rhabdoid tumor', 'esophageal adenocarcinoma', 'subependymal giant cell astrocytoma', 'cutaneous lupus erythematosus', 'inborn mitochondrial metabolism disorder']"
"Component of the chaperonin-containing T-complex (TRiC), a molecular chaperone complex that assists the folding of proteins upon ATP hydrolysis . The TRiC complex mediates the folding of WRAP53/TCAB1, thereby regulating telomere maintenance . As part of the TRiC complex may play a role in the assembly of BBSome, a complex involved in ciliogenesis regulating transports vesicles to the cilia . The TRiC complex plays a role in the folding of actin and tubulin (Probable).","['hereditary sensory and autonomic neuropathy with spastic paraplegia', 'peripheral neuropathy', 'breast cancer', 'breast carcinoma', 'HIV infectious disease', 'ovarian cancer', 'peripheral nervous system disease', 'Charcot-Marie-Tooth disease', 'IgA glomerulonephritis', 'large cell medulloblastoma', 'medulloblastoma', 'intellectual disability', 'lung adenocarcinoma', 'non-small cell lung carcinoma', 'pancreatic intraductal papillary-mucinous neoplasm', 'psoriasis', 'drug-induced liver injury', 'invasive ductal breast carcinoma', 'lung cancer']"
"Nuclear receptor that binds peroxisome proliferators such as hypolipidemic drugs and fatty acids. Once activated by a ligand, the nuclear receptor binds to DNA specific PPAR response elements (PPRE) and modulates the transcription of its target genes, such as acyl-CoA oxidase. It therefore controls the peroxisomal beta-oxidation pathway of fatty acids. Key regulator of adipocyte differentiation and glucose homeostasis. ARF6 acts as a key regulator of the tissue-specific adipocyte P2 (aP2) enhancer. Acts as a critical regulator of gut homeostasis by suppressing NF-kappa-B-mediated pro-inflammatory responses. Plays a role in the regulation of cardiovascular circadian rhythms by regulating the transcription of BMAL1 in the blood vessels (By similarity).","['familial partial lipodystrophy', 'type 2 diabetes mellitus', 'obesity disorder', 'psoriasis', 'Barrett esophagus', 'glomerulonephritis', 'atherosclerosis', 'Crohn disease', 'diabetes mellitus', 'hypertensive disorder', 'melanoma', 'colorectal cancer', 'Alzheimer disease', 'metabolic disease', 'leukostasis', 'giant cell glioblastoma', 'acute lung injury', 'congestive heart failure', 'ulcerative colitis', 'antiphospholipid syndrome', 'PPARG-related familial partial lipodystrophy', 'autosomal dominant polycystic kidney disease', 'malignant pancreatic neoplasm', 'monogenic obesity', 'kidney failure', 'ACTH-dependent Cushing syndrome', 'thyroid adenoma', 'non-alcoholic fatty liver disease', 'adenocarcinoma', 'tubular adenocarcinoma', 'granular cell carcinoma', 'liver disease', 'malignant colon neoplasm', 'T-cell non-Hodgkin lymphoma', 'thyroid gland carcinoma', 'gliosarcoma', 'liver cancer', 'autoimmune disease', 'malignant ependymoma', 'ileocolitis', 'diabetic kidney disease', 'breast fibroadenoma', 'maturity-onset diabetes of the young', 'ductal breast carcinoma in situ', 'esophageal adenocarcinoma', 'kidney disease', 'acquired metabolic disease', 'large cell medulloblastoma', 'colon carcinoma', 'acute kidney failure', 'thyroid gland papillary carcinoma', 'colorectal carcinoma', 'tuberculosis', 'lipodystrophy', 'cribriform carcinoma of breast', 'pancreatic intraductal papillary-mucinous neoplasm', 'lung adenocarcinoma', 'polycystic kidney disease 2', 'hepatocellular carcinoma', 'lysosomal lipid storage disorder', 'cutaneous melanoma', 'hyperinsulinism', 'malignant glioma', 'primitive neuroectodermal tumor', 'inherited lipid metabolism disorder', 'benign colon neoplasm', 'interstitial cystitis', 'medulloblastoma', 'ischemia reperfusion injury', 'cerebrovascular disorder', 'subarachnoid hemorrhage', 'thyroid cancer, nonmedullary, 2', 'colonic neoplasm', 'gastric cancer', 'lipoatrophic diabetes', 'osteoarthritis', 'glioma susceptibility 1', 'coronary artery disease', 'osteosarcoma', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'heart failure', 'arteriosclerosis disorder', 'lung cancer', 'hereditary diffuse gastric adenocarcinoma', 'atopic eczema', 'prediabetes syndrome', 'inborn carbohydrate metabolic disorder', 'breast carcinoma', 'MALT lymphoma', 'pustulosis palmaris et plantaris', 'invasive ductal breast carcinoma', 'cancer', 'schizophrenia', 'ischemic disease', 'neurodegenerative disease', 'thyroid cancer', 'leprosy', 'non-small cell lung carcinoma', 'gastric neoplasm', 'congenital generalized lipodystrophy', 'osteoarthritis susceptibility 1', 'cribriform carcinoma', 'pancreatic intraductal papillary-mucinous carcinoma', 'Hashimoto thyroiditis', 'liver neoplasm', ""Crohn's colitis"", 'pancreatic neoplasm', 'lung carcinoma', 'Cushing disease due to pituitary adenoma', 'hyperglycemia']"
"Galactose-specific lectin which binds IgE. May mediate with the alpha-3, beta-1 integrin the stimulation by CSPG4 of endothelial cells migration. Together with DMBT1, required for terminal differentiation of columnar epithelial cells during early embryogenesis (By similarity). In the nucleus: acts as a pre-mRNA splicing factor. Involved in acute inflammatory responses including neutrophil activation and adhesion, chemoattraction of monocytes macrophages, opsonization of apoptotic neutrophils, and activation of mast cells. Together with TRIM16, coordinates the recognition of membrane damage with mobilization of the core autophagy regulators ATG16L1 and BECN1 in response to damaged endomembranes.","['melanoma', 'nephritis', 'esophageal cancer', 'large cell medulloblastoma', 'lung carcinoma', 'malignant glioma', 'malignant pancreatic neoplasm', 'B-cell chronic lymphocytic leukemia', 'dermatomyositis', 'drug-induced liver injury', 'pancreatic intraductal papillary-mucinous carcinoma', 'pilocytic astrocytoma', 'glioblastoma', 'subependymal giant cell astrocytoma', 'hereditary diffuse gastric adenocarcinoma', 'limb-girdle muscular dystrophy', 'malignant colon neoplasm', 'malignant mesothelioma', 'MALT lymphoma', 'cancer', 'nasopharyngeal carcinoma', 'neoplasm of esophagus', 'ovarian cancer', 'Duchenne muscular dystrophy', 'pancreatic intraductal papillary-mucinous neoplasm', 'gastric cancer', 'pituitary cancer', 'vascular disease', 'invasive ductal breast carcinoma', 'malignant ependymoma', 'astrocytic tumor', 'medulloblastoma', 'cutaneous melanoma', 'pancreatic ductal adenocarcinoma', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'gastric neoplasm']"
Plays a role in intracellular protein trafficking and degradation . May regulate CFTR chloride currents and acid-induced ASIC3 currents by modulating cell surface expression of both channels (By similarity). May also regulate the intracellular trafficking of the ADR1B receptor . May play a role in autophagy (By similarity). Together with MARCHF2 mediates the ubiquitination and lysosomal degradation of CFTR . Overexpression results in CFTR intracellular retention and lysosomaldegradation in the lysosomes .,"['melanoma', 'atrial fibrillation', 'Alzheimer disease', 'cutaneous melanoma', 'lung carcinoma', 'non-small cell lung carcinoma', 'Pick disease', 'glioblastoma', 'medulloblastoma', 'osteosarcoma', 'progressive supranuclear palsy', 'atypical teratoid rhabdoid tumor', 'large cell medulloblastoma', 'ovarian cancer']"
F-actin cross-linking protein which is thought to anchor actin to a variety of intracellular structures. This is a bundling protein.,"['platelet-type bleeding disorder 15', 'lung cancer', 'malignant pancreatic neoplasm', 'oligodendroglioma', 'astrocytic tumor', 'Becker muscular dystrophy', 'common variable immunodeficiency', 'Emery-Dreifuss muscular dystrophy', 'glioblastoma', 'juvenile idiopathic arthritis', 'malignant colon neoplasm', 'medulloblastoma', 'ovarian cancer', 'subependymal giant cell astrocytoma', 'autosomal dominant macrothrombocytopenia', 'celiac disease', 'dermatomyositis', 'exocrine pancreatic carcinoma', 'inflammatory bowel disease', 'large cell medulloblastoma', 'lung adenocarcinoma', 'malignant ependymoma', 'myopathy', 'pancreatic ductal adenocarcinoma', 'ulcerative colitis', 'B-cell chronic lymphocytic leukemia', 'chronic obstructive pulmonary disease', 'Duchenne muscular dystrophy', 'gastric carcinoma', 'juvenile dermatomyositis', 'limb-girdle muscular dystrophy']"
"Troponin I is the inhibitory subunit of troponin, the thin filament regulatory complex which confers calcium-sensitivity to striated muscle actomyosin ATPase activity.","['dilated cardiomyopathy', 'cardiomyopathy', 'hypertrophic cardiomyopathy 7', 'cardiomyopathy, familial restrictive, 1', 'restrictive cardiomyopathy', 'dilated cardiomyopathy 1FF', 'dilated cardiomyopathy 2A', 'hypertrophic cardiomyopathy', 'heart disease', 'acute coronary syndrome', 'myocardial infarction', 'medulloblastoma', 'systemic lupus erythematosus', 'Charcot-Marie-Tooth disease', 'familial hypertrophic cardiomyopathy', 'hypertensive disorder', 'dilated cardiomyopathy 1A', 'facioscapulohumeral muscular dystrophy', 'familial isolated dilated cardiomyopathy', 'left ventricular noncompaction', 'coronary artery disease', 'familial dilated cardiomyopathy']"
"Actin-binding protein involved in motile and morphological processes. Inhibits actin polymerization, likely by sequestering G-actin. By capping the barbed ends of filaments, it also regulates motility. Seems to play an important role in clathrin-mediated endocytosis and distribution of endocytic organelles (By similarity).","['lymphoma', 'astrocytic tumor', 'lung cancer', 'malignant glioma', 'ovarian cancer', 'dermatomyositis', 'non-small cell lung carcinoma', 'plasma cell myeloma', 'glioblastoma', 'malignant ependymoma', 'osteosarcoma', 'psoriasis']"
"SIII, also known as elongin, is a general transcription elongation factor that increases the RNA polymerase II transcription elongation past template-encoded arresting sites. Subunit A is transcriptionally active and its transcription activity is strongly enhanced by binding to the dimeric complex of the SIII regulatory subunits B and C (elongin BC complex) . In embryonic stem cells, the elongin BC complex is recruited by EPOP to Polycomb group (PcG) target genes in order generate genomic region that display both active and repressive chromatin properties, an important feature of pluripotent stem cells (By similarity).","['acute myeloid leukemia', 'ovarian cancer', 'diabetes mellitus', 'plasma cell myeloma', 'lymphoplasmacytic lymphoma']"
"Catalyzes the reversible conversion of beta-D-fructose 1,6-bisphosphate (FBP) into two triose phosphate and plays a key role in glycolysis and gluconeogenesis . In addition, may also function as scaffolding protein (By similarity).","['glycogen storage disease due to aldolase A deficiency', 'breast carcinoma', 'lung adenocarcinoma', 'familial hemolytic anemia', 'glycogen storage disease', 'rhabdomyolysis', 'inborn errors of metabolism', 'malignant pancreatic neoplasm', 'metabolic syndrome X', 'bipolar disorder', 'congenital anemia', 'hemolytic anemia', 'intellectual disability', 'lung cancer', 'myocardial ischemia', 'ovarian cancer', 'breast cancer', 'coronary artery disease', 'Hodgkins lymphoma']"
"Insulin decreases blood glucose concentration. It increases cell permeability to monosaccharides, amino acids and fatty acids. It accelerates glycolysis, the pentose phosphate cycle, and glycogen synthesis in liver.","['maturity-onset diabetes of the young', 'type 1 diabetes mellitus 2', 'hyperproinsulinemia', 'metabolic syndrome X', 'maturity-onset diabetes of the young type 10', 'hyperinsulinism', 'pancreatitis', 'polycystic ovary syndrome', 'obesity disorder', 'myopathy', 'hypertrophic cardiomyopathy', 'type 2 diabetes mellitus', 'glucose intolerance', 'hyperglycemia', 'hypertensive disorder', 'hypoglycemia', 'type 1 diabetes mellitus', 'Alzheimer disease', 'diabetes mellitus', 'rhabdomyolysis', 'bipolar disorder', 'hypertriglyceridemia', 'metabolic disease', 'congestive heart failure', 'permanent neonatal diabetes mellitus 1', 'urinary bladder disease', 'potassium deficiency disease', 'kidney failure', 'prostate cancer', 'Lewy body dementia', 'liver disease', 'panic disorder', 'Phelan-McDermid syndrome', 'visual epilepsy', 'hepatitis', 'diabetic ketoacidosis', 'cardiac arrest', 'Parkinson disease', 'acute liver failure', 'permanent neonatal diabetes mellitus', 'cystic kidney disease', 'neural tube defect', 'ventricular fibrillation', 'hyperaldosteronism', 'lung disease', 'diabetic kidney disease', 'diarrheal disease', 'palsy', 'pancreatic intraductal papillary-mucinous neoplasm', 'skin disease', 'cognitive disorder', 'acromegaly', 'hypothyroidism', 'muscular disease', 'peripheral neuropathy', 'iniencephaly', 'coronary artery disease', 'DEND syndrome', 'gestational diabetes', 'neurodegenerative disease', 'arthritic joint disease', 'hyperandrogenism', 'autoimmune disease', 'maturity-onset diabetes of the young type 1', 'osteoporosis', 'hyperinsulinemic hypoglycemia', 'blindness (disorder)', 'diastematomyelia', 'pancreatic insulinoma', 'cancer', 'eating disorder', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'cerebrovascular disorder', 'sleep-wake disorder', 'acquired metabolic disease', 'infertility disorder', 'tethered spinal cord syndrome', 'peripheral vascular disease', 'craniorachischisis', 'neonatal diabetes mellitus', 'neurenteric cyst', 'prediabetes syndrome', 'heart disease', 'anemia', 'prostate carcinoma', 'lipodystrophy', 'atherosclerosis', 'autonomic neuropathy', 'diabetic retinopathy', 'breast disease', 'pancreatic intraductal papillary-mucinous carcinoma', 'metabolic acidosis', 'cervical cancer', 'hypotensive disorder', 'muscle tissue disease', 'acute kidney failure', 'inherited lipid metabolism disorder', 'fatty liver disease', 'kidney disease', 'dementia', 'non-alcoholic fatty liver disease', 'heart failure', 'anovulation']"
